table,N,Order,rep,spp,Ntreatment,wt,area,X6491,X6491.1,X6491.2,X6651,X6651.1,X6651.2,avg.6491,avg.6651,chlA,chlB,chlAmoles,chlBmoles,chl.ug.mg,chl.ug.cm2,chl.mmol.g,total.leaf.area,focal.area,dry.wt,fresh.wt,sla,stem.wt,leaves.wt,roots.wt,nod.wt,Tbio,nitrogen,carbon,Narea,Aamb,TPU,Vcmax,Jmax,Tleaf,TleafK,LightLevel,block
8,630 ppm,4,4,Cotton,g,0.0241,2.032,0.175,0.177,0.186,0.45,0.455,0.464,0.317833333,0.456333333,4.53992,4.998736667,1.883784232,2.074164592,39.57948824,0.46942208,3.957948824,223.143,68.628,0.2934,1.0177,233.9059305,0.5875,1.004,0.1723,0,1.7638,2.173237953,29.66174158,1.491449742,14.41659578,14.85003807,64.64393174,84.70088236,23.29943079,296.4494308,thirty,two
8,210 ppm,3,8,Soybean,y,0.0149,1.883,0.112,0.112,0.12,0.346,0.345,0.354,0.2315,0.348333333,3.505686667,3.537223333,2.352809843,2.373975391,47.26785235,0.374026022,4.726785235,360.142,32.325,0.0717,0.3212,450.8368201,0.4693,0.7878,0.1937,0.0024,1.4508,5.571717546,42.28795111,1.801057697,15.98722189,22.54307418,91.58508063,129.0624273,27.92757823,301.0775782,thirty,two
8,210 ppm,3,7,Soybean,y,0.0198,1.819,0.118,0.117,0.118,0.334,0.33,0.334,0.225166667,0.332666667,3.33325,3.480343333,1.683459596,1.757749158,34.41208754,0.374579073,3.441208754,455.608,15.041,0.0475,0.178,316.6526316,0.8298,1.2073,0.3664,0.0186,2.4035,4.523568935,41.30041371,0.680390004,8.551812717,15.63782954,59.39206786,91.42322062,27.05508563,300.2050856,thirty,two
8,210 ppm,3,4,Cotton,y,0.0281,2.016,0.237,0.234,0.241,0.598,0.595,0.598,0.417166667,0.597,5.934446667,6.573696667,2.111902728,2.339393832,44.5129656,0.620443618,4.45129656,132.844,32.583,0.166,0.7529,196.2831325,0.3576,0.5885,0.1379,0,1.084,3.41545445,33.86170575,1.112857523,12.24214209,16.3823986,61.65809314,88.69579606,24.97266686,298.1226669,thirty,two
8,210 ppm,3,6,Soybean,y,0.021,2.155,0.141,0.143,0.146,0.405,0.404,0.407,0.274333333,0.405333333,4.06142,4.240126667,1.934009524,2.019107937,39.5311746,0.385222583,3.95311746,472.078,13.425,0.0534,0.1807,251.4044944,1.6265,2.0651,0.1375,0.039,3.8291,4.44106882,41.22732668,0.596213489,7.099850695,15.27682532,51.37403512,87.16564596,25.5052915,298.6552915,thirty,two
8,0 ppm,1,5,Soybean,w,0.014,1.744,0.099,0.083,0.099,0.296,0.29,0.297,0.194,0.294333333,2.968056667,2.948473333,2.120040476,2.106052381,42.26092857,0.339250573,4.226092857,176.03,10.991,0.0325,0.1147,338.1846154,0.2702,0.4737,0.0897,0.064,0.8336,5.55406872,42.25950544,0.610447693,11.60559867,17.7802204,63.33952331,93.71225704,25.41978182,298.5697818,thirty,two
8,0 ppm,1,6,Soybean,w,0.0175,2.072,0.118,0.117,0.119,0.348,0.348,0.35,0.233333333,0.348666667,3.503206667,3.581,2.001832381,2.046285714,40.48118095,0.341901866,4.048118095,204.307,18.338,0.0459,0.1983,399.5206972,0.2941,0.4998,0.7279,0.0831,1.5218,4.822216041,41.93454325,0.884297978,12.25401782,17.70907262,75.06731504,100.6170732,25.13877067,298.2887707,thirty,two
8,210 ppm,3,3,Cotton,y,0.0183,1.787,0.138,0.149,0.16,0.355,0.36,0.37,0.149,0.361666667,3.970603333,1.383106667,2.169728597,0.755795993,29.2552459,0.299592054,2.92552459,198.454,83.432,0.2743,1.3284,304.1633248,0.5206,0.8494,0.2612,0,1.6312,4.150179296,37.14864353,3.46257759,16.18653847,16.73217799,106.3774025,111.8490163,27.58752111,300.7375211,thirty,two
8,70 ppm,2,3,Cotton,p,0.0218,1.818,0.168,0.168,0.168,0.431,0.432,0.431,0.168,0.431333333,4.770566667,1.406413333,2.188333333,0.645143731,28.33477064,0.339767877,2.833477064,151.635,42.908,0.175,0.6477,245.1885714,0.3665,0.6312,0.2546,0,1.2523,3.819428759,40.96788599,1.638840492,17.53330372,20.06807043,119.7704925,131.7792696,27.88061349,301.0306135,thirty,two
8,630 ppm,4,6,Soybean,g,0.0169,1.881,0.121,0.112,0.117,0.356,0.347,0.352,0.234166667,0.351666667,3.5376,3.582383333,2.093254438,2.119753452,42.1300789,0.378521177,4.21300789,403.163,19.573,0.0622,0.2401,314.6784566,0.7608,1.1088,0.528,0.0023,2.3976,4.519922311,41.54577405,0.884684394,11.05634736,17.91677048,77.48201143,98.75640373,26.64639296,299.796393,thirty,two
8,70 ppm,2,1,Cotton,p,0.0276,2.055,0.159,0.162,0.162,0.444,0.448,0.445,0.303333333,0.445666667,4.459396667,4.7047,1.61572343,1.704601449,33.20324879,0.445941444,3.320324879,379.035,82.29,0.3039,1.1953,270.7798618,1.0718,1.2698,0.4706,0,2.8122,2.974478481,38.4733488,2.447698342,13.92430773,18.85050703,77.51165881,109.601934,24.98330117,298.1333012,thirty,two
8,0 ppm,1,1,Cotton,w,0.025,2.005,0.161,0.166,0.163,0.424,0.437,0.427,0.296333333,0.429333333,4.28106,4.635446667,1.712424,1.854178667,35.66602667,0.444713549,3.566602667,134.383,37.406,0.1376,0.4947,271.8459302,0.528,0.4664,0.234,0,1.2284,2.250580414,40.13099913,0.84185211,11.95284944,12.45848907,59.50076766,79.03885245,25.04419472,298.1941947,thirty,two
8,210 ppm,3,5,Soybean,y,0.0189,1.981,0.074,0.081,0.082,0.232,0.254,0.254,0.162833333,0.246666667,2.486476667,2.47727,1.31559612,1.310724868,26.26320988,0.250567727,2.626320988,219.448,13.969,0.0405,0.1538,344.9135802,0.4723,0.6766,0.268,0.0137,1.4169,5.596587939,42.95250999,0.781787369,10.92394078,19.36954969,74.11248774,107.7535392,28.05842874,301.2084287,thirty,two
8,70 ppm,2,5,Soybean,p,0.014,1.738,0.086,0.092,0.097,0.26,0.279,0.279,0.182166667,0.272666667,2.74071,2.792763333,1.95765,1.994830952,39.52480952,0.318381665,3.952480952,394.339,14.956,0.0463,0.1655,323.0237581,0.6245,1.0128,0.2748,0.0679,1.9121,5.488161993,42.68001811,0.820809508,10.87582354,19.36104124,69.67567703,103.1200391,27.62205396,300.772054,thirty,two
8,70 ppm,2,7,Soybean,p,0.0144,1.853,0.088,0.089,0.09,0.272,0.276,0.278,0.182166667,0.275333333,2.773963333,2.77543,1.926363426,1.927381944,38.5374537,0.299481561,3.85374537,586.405,31.787,0.084,0.3153,378.4166667,0.9983,1.2249,0.5822,0.0457,2.8054,5.012846536,43.05024379,1.593433528,13.67317251,21.77700923,91.24143328,117.9875951,27.19907507,300.3490751,thirty,two
8,0 ppm,1,2,Cotton,w,0.0297,1.958,0.384,0.381,0.38,0.163,0.159,0.16,0.381666667,0.160666667,0.62188,8.520233333,0.209387205,2.868765432,30.78152637,0.466910793,3.078152637,234.08,28.097,0.1192,0.4588,235.7130872,0.9919,1.0517,0.5267,0,2.5703,2.532913443,40.72312147,0.71167269,13.10910924,12.6970063,63.11593213,80.53201797,25.13561877,298.2856188,thirty,two
8,630 ppm,4,1,Cotton,g,0.0285,2.043,0.233,0.238,0.235,0.656,0.661,0.659,0.447,0.658666667,6.595433333,6.920486667,2.314187135,2.428240936,47.4242807,0.661572198,4.74242807,633.567,104.387,0.4136,1.665,252.3863636,1.8364,2.369,0.7896,0,4.995,4.325298433,37.58873905,4.515049275,18.53111455,20.56928865,112.8769894,127.7317337,24.99799355,298.1479936,thirty,two
8,70 ppm,2,4,Cotton,p,0.0245,2.044,0.193,0.192,0.196,0.489,0.488,0.491,0.3415,0.489333333,4.865756667,5.377323333,1.986023129,2.19482585,41.8084898,0.501129159,4.18084898,150.061,34.756,0.1449,0.6216,239.8619738,0.4363,0.6095,0.1215,0,1.1673,3.252921463,37.50166517,1.130585384,15.7082881,16.50676461,80.90552674,103.3309403,24.9875651,298.1375651,thirty,two
8,0 ppm,1,4,Cotton,w,0.0298,1.988,0.192,0.201,0.189,0.475,0.483,0.47,0.335,0.476,4.72302,5.3011,1.58490604,1.778892617,33.63798658,0.504231388,3.363798658,129.621,33.892,0.1616,0.5771,209.7277228,0.625,0.6549,0.1628,0,1.4427,2.684130072,39.09395364,0.909705364,14.4039932,14.24128724,78.79025846,92.66643927,25.25342669,298.4034267,thirty,two
8,630 ppm,4,5,Soybean,g,0.0189,1.9,0.102,0.096,0.087,0.284,0.266,0.269,0.184,0.273,2.73823,2.83654,1.448798942,1.500814815,29.49613757,0.293408947,2.949613757,462.101,34.087,0.1012,0.3795,336.8280632,0.9787,1.5317,0.4164,0.008,2.9268,4.563868516,42.74350286,1.555685861,14.8245249,22.49209867,109.1030521,125.9445379,27.95128094,301.1012809,thirty,two
8,210 ppm,3,1,Cotton,y,0.0269,1.977,0.164,0.162,0.164,0.468,0.467,0.469,0.315666667,0.468,4.693246667,4.868606667,1.744701363,1.809890954,35.54592317,0.483654696,3.554592317,464.665,62.393,0.2711,0.9558,230.147547,1.5707,1.8225,0.0409,0,3.4341,3.287906658,38.95387499,2.051423601,17.24549846,19.29664277,102.68012,124.520227,25.01882053,298.1688205,thirty,two
8,210 ppm,3,2,Cotton,y,0.0234,1.989,0.427,0.435,0.436,0.165,0.173,0.174,0.432666667,0.170666667,0.56196,9.733293333,0.240153846,4.159527066,43.99680912,0.517609519,4.399680912,233.961,19.223,0.0812,0.3193,236.7364532,0.6153,1.0118,0.3252,0,1.9523,5.523613084,39.00656925,1.061804143,10.3142103,9.161859002,79.89865849,98.40196873,25.32972317,298.4797232,thirty,two
8,630 ppm,4,8,Soybean,g,0.0187,1.943,0.096,0.094,0.096,0.301,0.3,0.302,0.198166667,0.301,3.036106667,3.009556667,1.623586453,1.609388592,32.32975045,0.311150969,3.232975045,407.46,18.55,0.0522,0.2031,355.3639847,0.7095,0.9503,0.3578,0.0215,2.0176,5.598759841,43.11717705,1.038569951,10.9793701,19.78703023,91.15002128,111.449527,27.59268387,300.7426839,thirty,two
8,70 ppm,2,2,Cotton,p,0.0308,1.992,0.468,0.472,0.468,0.187,0.191,0.187,0.469333333,0.188333333,0.64953,10.53732667,0.210886364,3.421209957,36.3209632,0.56158919,3.63209632,290.556,30.027,0.1357,0.5034,221.274871,1.1796,1.4083,0.6164,0,3.2043,3.071268803,41.39307127,0.922209883,15.95773711,18.37811077,98.85504564,114.2625412,25.4706566,298.6206566,thirty,two
8,630 ppm,4,3,Cotton,g,0.0187,1.745,0.136,0.135,0.136,0.353,0.353,0.352,0.135666667,0.352666667,3.90664,1.107473333,2.089112299,0.592231729,26.81344029,0.287341738,2.681344029,346.355,57.776,0.1876,0.8354,307.9744136,0.7697,1.372,0.4054,0,2.5471,4.613355765,39.20811595,2.665412427,14.19248492,15.07620121,82.12410941,96.39537446,25.08440528,298.2344053,thirty,two
8,630 ppm,4,2,Cotton,g,0.0302,1.949,0.545,0.547,0.548,0.209,0.214,0.217,0.546666667,0.213333333,0.681333333,12.3128,0.225607064,4.077086093,43.02693157,0.666707713,4.302693157,298.354,37.325,0.1746,0.7735,213.7743414,0.8786,1.4846,0.4724,0,2.8356,4.539198683,38.69421547,1.694255908,14.56342441,18.41857314,83.26318201,111.1981997,24.9630566,298.1130566,thirty,two
8,70 ppm,2,8,Soybean,p,0.0143,1.947,0.106,0.119,0.107,0.32,0.33,0.322,0.217333333,0.324,3.253533333,3.340373333,2.275198135,2.335925408,46.11123543,0.338670091,4.611123543,276.411,20.582,0.0526,0.1744,391.2927757,0.5823,0.6654,0.3857,0.0604,1.6334,5.16432207,42.53921114,1.062920768,12.79095855,18.75575688,88.00797324,110.9458186,27.67,300.82,thirty,two
9,0 ppm,1,2,Cotton,w,0.0293,2.027,0.439,0.43,0.427,0.18,0.171,0.191,0.432,0.180666667,0.689073333,9.651586667,0.235178612,3.294056883,35.29235495,0.510146029,3.529235495,185.844,21.146,0.0983,0.4125,215.1169888,0.5011,0.863,0.3668,0,1.7309,3.284922295,37.85632752,0.694629669,13.24682425,13.89450293,93.10641422,91.25317223,25.34230733,298.4923073,fifty,three
9,70 ppm,2,2,Cotton,p,0.0233,2.025,0.455,0.474,0.441,0.182,0.205,0.173,0.456666667,0.186666667,0.6746,10.23073333,0.289527897,4.390872675,46.80400572,0.538534979,4.680400572,296.219,40.91,0.1628,0.6904,251.2899263,0.9499,1.3261,0.5245,0,2.8005,3.375541786,38.20200662,1.380934145,13.79462126,16.02531495,84.23506472,97.48683025,24.93501847,298.0850185,fifty,three
9,210 ppm,3,1,Cotton,y,0.0213,1.635,0.144,0.164,0.135,0.367,0.377,0.351,0.147666667,0.365,4.016996667,1.328026667,1.885913928,0.623486698,25.09400626,0.326912742,2.509400626,88.381,46.359,0.1413,0.6576,328.089172,0.199,0.3161,0.0211,0,0.5362,4.485500281,37.79076017,2.079433075,17.89933316,16.60146434,108.9265579,113.7916747,25.42194399,298.571944,fifty,three
9,0 ppm,1,1,Cotton,w,0.0248,2.004,0.141,0.134,0.145,0.353,0.341,0.351,0.14,0.348333333,3.836916667,1.244233333,1.547143817,0.501706989,20.48850806,0.253550399,2.048850806,131.438,32.589,0.1187,0.4688,274.5492839,0.6462,0.5399,0.289,0,1.4751,1.920437295,37.35504302,0.62585131,7.966781499,11.63474504,40.62737835,60.93337261,24.99842874,298.1484287,fifty,three
9,0 ppm,1,5,Soybean,w,0.0133,1.784,0.097,0.097,0.094,0.283,0.285,0.276,0.188666667,0.281333333,2.825253333,2.89932,2.124250627,2.17993985,43.04190476,0.320884155,4.304190476,283.031,25.969,0.0524,0.2388,495.5916031,0.4671,0.6257,0.1588,0.0566,1.2516,5.473863095,43.56417011,1.421507507,14.25388275,19.91281784,87.75003885,112.1126714,27.51627859,300.6662786,fifty,three
9,630 ppm,4,2,Cotton,g,0.0222,1.87,0.514,0.535,0.518,0.206,0.203,0.187,0.522333333,0.198666667,0.586526667,11.79834,0.264201201,5.314567568,55.78768769,0.662292335,5.578768769,232.104,58.08,0.2592,0.8948,224.0740741,0.7292,0.9991,0.6057,0,2.334,3.956297061,37.10814044,2.297817333,12.80386623,14.60410639,78.60481007,106.0842316,25.11620645,298.2662065,fifty,three
9,70 ppm,2,7,Soybean,p,0.0129,1.856,0.111,0.115,0.121,0.368,0.372,0.38,0.2445,0.373333333,3.770376667,3.700503333,2.92277261,2.868607235,57.91379845,0.402525862,5.791379845,456.815,43.048,0.0744,0.3657,578.6021505,0.8718,0.915,0.3829,0.0865,2.1697,6.391629474,52.23060078,2.751468656,13.31226817,16.67169311,84.99522695,95.68186339,26.46202229,299.6120223,fifty,three
9,70 ppm,2,1,Cotton,p,0.0193,1.529,0.147,0.171,0.168,0.377,0.39,0.396,0.162,0.387666667,4.247763333,1.539886667,2.200913644,0.797868739,29.98782383,0.37852518,2.998782383,306.564,84.26,0.2721,1.227,309.6655641,0.8668,1.055,0.2716,0,2.1934,3.12121069,34.87796889,2.629932127,19.87406818,15.56093142,106.0533706,114.1719332,24.97782375,298.1278238,fifty,three
9,630 ppm,4,4,Cotton,g,0.0246,1.932,0.207,0.223,0.223,0.545,0.561,0.554,0.3855,0.553333333,5.504556667,6.063963333,2.237624661,2.465025745,47.02650407,0.598784679,4.702650407,392.586,66.338,0.2481,1.0249,267.3841193,1.0934,1.4614,0.3165,0,2.8713,4.2128918,38.66864739,2.794748162,17.77375412,17.884793,96.69470244,109.6671716,25.41363812,298.5636381,fifty,three
9,210 ppm,3,6,Soybean,y,0.0142,1.685,0.086,0.089,0.093,0.245,0.255,0.271,0.173166667,0.257,2.577926667,2.669056667,1.815441315,1.879617371,36.95058685,0.31139367,3.695058685,373.084,33.241,0.0803,0.3528,413.9601494,0.7109,0.9544,0.3049,0.0117,1.9702,4.737335076,43.09252326,1.574737553,12.06121141,21.84646336,107.2750939,130.8100574,29.68945015,302.8394501,fifty,three
9,630 ppm,4,5,Soybean,g,0.0171,1.808,0.083,0.086,0.102,0.25,0.256,0.312,0.1815,0.272666667,2.743123333,2.776056667,1.604165692,1.623424951,32.27590643,0.305264381,3.227590643,583.532,37.542,0.1048,0.4202,358.2251908,1.259,1.5426,0.4671,0.0306,3.2687,5.04369625,42.99872496,1.893504446,15.87038984,24.43062991,117.6595102,139.524966,28.56055015,301.7105501,fifty,three
9,210 ppm,3,3,Cotton,y,0.0224,1.92,0.233,0.233,0.224,0.585,0.578,0.578,0.23,0.580333333,6.404156667,1.991633333,2.858998512,0.889122024,37.48120536,0.437280729,3.748120536,196.477,40.865,0.2105,1.0823,194.1330166,0.6013,0.7792,0.1252,0,1.5057,4.786163261,40.98306354,1.955865617,13.89741452,15.52355371,67.89710198,90.14403917,25.14348328,298.2934833,fifty,three
9,0 ppm,1,7,Soybean,w,0.0143,1.892,0.131,0.13,0.121,0.412,0.41,0.403,0.267833333,0.408333333,4.12236,4.057736667,2.882769231,2.837578089,57.20347319,0.432351832,5.720347319,416.21,44.18,0.0785,0.3665,562.8025478,0.7603,0.8832,0.2149,0.1139,1.8584,6.344291247,51.90057295,2.802907873,13.17122374,15.79555962,78.6779604,86.50689888,26.26395279,299.4139528,fifty,three
9,70 ppm,2,5,Soybean,p,0.0157,1.918,0.123,0.122,0.119,0.349,0.36,0.354,0.237833333,0.354333333,3.55758,3.656936667,2.265974522,2.329259023,45.95233546,0.376147897,4.595233546,411.449,16.9,0.0448,0.1797,377.2321429,0.6001,0.9589,0.1988,0.068,1.7578,5.385414817,42.59415827,0.910135104,12.86886539,20.97771421,84.75040998,119.2465981,28.58236979,301.7323698,fifty,three
9,0 ppm,1,4,Cotton,w,0.027,1.916,0.194,0.202,0.208,0.496,0.503,0.512,0.3525,0.503666667,5.004673333,5.559816667,1.853582716,2.059191358,39.12774074,0.551382568,3.912774074,164.469,41.008,0.1881,0.6827,218.0116959,0.6782,0.7023,0.1845,0,1.565,4.284328918,50.4087219,1.756917603,9.79609442,12.90588618,53.75734299,73.48595801,25.07837302,298.228373,fifty,three
9,70 ppm,2,8,Soybean,p,0.0159,1.936,0.113,0.111,0.112,0.333,0.333,0.332,0.222333333,0.332666667,3.343506667,3.40934,2.102834382,2.144238994,42.47073375,0.348804063,4.247073375,232.709,8.119,0.0185,0.0773,438.8648649,0.3281,0.4262,0.1321,0.0374,0.8864,5.907247855,42.81362041,0.479609453,7.742021072,12.95874109,51.48292644,67.58235627,26.73526481,299.8852648,fifty,three
9,210 ppm,3,2,Cotton,y,0.021,1.824,0.355,0.352,0.395,0.157,0.128,0.168,0.367333333,0.151,0.553223333,8.223873333,0.263439683,3.916130159,41.79569841,0.481200475,4.179569841,172.315,42.749,0.1426,0.6418,299.7826087,0.6927,0.7647,0.16,0,1.6174,4.252675853,38.6201221,1.8179764,11.44255896,9.916749523,68.82565092,70.12238634,25.08629472,298.2362947,fifty,three
9,630 ppm,4,3,Cotton,g,0.025,1.846,0.255,0.258,0.233,0.608,0.612,0.589,0.248666667,0.603,6.619236667,2.312086667,2.647694667,0.924834667,35.72529333,0.483820332,3.572529333,199.25,61.638,0.2901,1.5174,212.4715615,0.5896,0.7902,0.2375,0,1.6173,4.094062375,37.35708821,2.523498167,18.9554553,19.872025,121.0329413,130.3930246,26.88742346,300.0374235,fifty,three
9,630 ppm,4,7,Soybean,g,0.0143,1.846,0.125,0.125,0.138,0.409,0.408,0.428,0.272166667,0.415,4.189806667,4.122996667,2.929934732,2.883214452,58.13149184,0.450314373,5.813149184,639.01,50.223,0.1002,0.4786,501.2275449,1.1074,1.4475,0.488,0.0067,3.0429,5.674455663,43.4349787,2.849881868,13.62677474,18.1406547,93.40459337,99.18867394,27.08639414,300.2363941,fifty,three
9,630 ppm,4,1,Cotton,g,0.0221,1.908,0.131,0.156,0.13,0.329,0.351,0.34,0.139,0.34,3.73662,1.27334,1.690778281,0.576171946,22.66950226,0.26257652,2.266950226,607.151,94.957,0.2912,1.4647,326.0885989,1.17,1.8849,0.2119,0,3.2668,4.507029375,35.82740953,4.279739884,15.6101194,15.19771635,94.10410377,97.67662512,25.00210704,298.152107,fifty,three
9,630 ppm,4,6,Soybean,g,0.015,1.827,0.083,0.076,0.096,0.216,0.215,0.256,0.157,0.229,2.28729,2.44592,1.52486,1.630613333,31.55473333,0.25907006,3.155473333,535.338,20.145,0.0613,0.2039,328.62969,1.2024,1.266,0.4187,0.0104,2.8871,4.892786811,43.2385092,0.985651903,10.18315547,24.77600131,121.166265,146.4648036,31.38355015,304.5335501,fifty,three
9,70 ppm,2,3,Cotton,p,0.0167,1.693,0.205,0.211,0.187,0.488,0.494,0.471,0.201,0.484333333,5.312016667,1.888893333,3.180848303,1.131073852,43.11922156,0.425334318,4.311922156,112.117,40.316,0.1914,0.8229,210.6374086,0.3468,0.4355,0.1673,0,0.9496,3.766616844,38.21739252,1.518549247,15.00945341,15.10133326,75.31456436,91.71438297,25.09619355,298.2461935,fifty,three
9,210 ppm,3,8,Soybean,y,0.0171,1.927,0.116,0.114,0.113,0.338,0.339,0.336,0.226,0.337666667,3.392583333,3.468726667,1.983966862,2.028495127,40.12461988,0.356061754,4.012461988,509.541,27.536,0.057,0.2708,483.0877193,1.0629,1.17,0.5873,0.0265,2.8202,5.905887635,42.93542195,1.626245219,12.80860543,17.91228335,68.09484212,90.0466588,26.65718182,299.8071818,fifty,three
9,210 ppm,3,4,Cotton,y,0.0321,1.967,0.226,0.229,0.224,0.569,0.572,0.568,0.398,0.569666667,5.662983333,6.271046667,1.764169263,1.953597092,37.17766355,0.606712252,3.717766355,176.788,46.972,0.1739,0.8961,270.1092582,0.4077,0.6557,0.1336,0,1.197,4.169117882,35.45548866,1.958318052,17.24248427,16.37839237,87.55174545,109.5555863,25.08911173,298.2391117,fifty,three
9,70 ppm,2,4,Cotton,p,0.0266,1.961,0.192,0.19,0.195,0.478,0.485,0.482,0.337,0.481666667,4.786443333,5.314386667,1.799414787,1.997889724,37.97304511,0.515085671,3.797304511,142.974,45.307,0.1702,0.6564,266.1985899,0.4727,0.5732,0.1923,0,1.2382,2.911640689,27.84594088,1.319177047,14.78376939,14.29169598,71.2613151,91.44069365,25.46959179,298.6195918,fifty,three
9,0 ppm,1,3,Cotton,w,0.0202,1.852,0.156,0.155,0.156,0.384,0.378,0.378,0.155666667,0.38,4.175086667,1.431006667,2.066874587,0.708419142,27.75293729,0.302704824,2.775293729,160.008,44.013,0.1647,0.603,267.2313297,0.5956,0.5915,0.2012,0,1.3883,2.74497545,43.40385828,1.208146045,13.85359801,12.96507234,68.27637993,82.85085252,24.97843431,298.1284343,fifty,three
9,0 ppm,1,6,Soybean,w,0.0135,1.816,0.14,0.136,0.134,0.392,0.391,0.39,0.263833333,0.391,3.920693333,4.070163333,2.904217284,3.014935802,59.19153086,0.440025147,5.919153086,323.709,19.85,0.055,0.1984,360.9090909,0.7329,0.8514,0.3174,0.1135,1.9017,5.25014102,42.93863773,1.042152992,15.50091545,26.62261352,109.3966569,144.9990416,29.6036261,302.7536261,fifty,three
9,0 ppm,1,8,Soybean,w,0.0125,1.91,0.075,0.08,0.083,0.229,0.236,0.24,0.157166667,0.235,2.361506667,2.411096667,1.889205333,1.928877333,38.18082667,0.24987452,3.818082667,170.662,31.299,0.045,0.2134,695.5333333,0.2972,0.3302,0.1247,0.038,0.7521,4.379507886,42.1567401,1.370742173,12.1588583,15.58165196,80.97776738,90.58110665,26.68289853,299.8328985,fifty,three
9,210 ppm,3,7,Soybean,y,0.0154,1.958,0.109,0.104,0.109,0.339,0.334,0.338,0.222166667,0.337,3.398146667,3.376996667,2.206588745,2.192854978,43.99443723,0.346023664,4.399443723,654.192,41.161,0.077,0.4004,534.5584416,1.2964,1.5364,0.5927,0.0104,3.4255,5.078861155,39.56861051,2.09051004,12.26571354,16.5670212,86.23943726,93.64417421,27.0686129,300.2186129,fifty,three
9,70 ppm,2,6,Soybean,p,0.0174,2.112,0.111,0.139,0.092,0.301,0.329,0.279,0.2085,0.303,3.02364,3.25551,1.737724138,1.870982759,36.08706897,0.297308239,3.608706897,335.484,21.529,0.0588,0.2291,366.1394558,0.7218,0.821,0.3968,0.0473,1.9396,4.365122951,42.95772645,0.93976732,13.61773241,24.65586917,111.1039134,139.3667271,30.74336833,303.8933683,fifty,three
9,630 ppm,4,8,Soybean,g,0.0106,1.671,0.06,0.058,0.064,0.19,0.186,0.19,0.124666667,0.188666667,1.90138,1.897813333,1.793754717,1.790389937,35.84144654,0.227360463,3.584144654,476.024,44.008,0.0607,0.3145,725.0082372,1.0525,0.9639,0.3953,0.013,2.4117,6.131119765,43.71894765,2.698183186,9.128518058,11.88659372,55.05157243,63.01363721,27.4804088,300.6304088,fifty,three
9,210 ppm,3,5,Soybean,y,0.0162,1.798,0.09,0.096,0.094,0.265,0.277,0.277,0.183166667,0.273,2.741246667,2.815656667,1.692127572,1.738059671,34.30187243,0.309060252,3.430187243,555.419,36.756,0.0902,0.3853,407.4944568,1.0327,1.3984,0.3221,0.0117,2.7532,5.383859584,42.95089422,1.978891429,16.66215833,21.89583418,126.201498,129.4278111,28.92234428,302.0723443,fifty,three
